SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
student	hear	lecture	T	6.75	0.54	The student heard the lecture .	-6.5385541915893555	words_(-2.7187428);noise_(-2.8458505);sound_(-3.289822);gunshot_(-3.5264068);voice_(-3.5434296);	-15.936641693115234
doctor	sew	wound	T	5.65	1.42	The doctor sewed the wound .	-5.193093299865723	dress_(-3.506843);towel_(-3.9446893);shirt_(-3.9453063);clothes_(-4.025102);blanket_(-4.0328393);	-16.39501190185547
passenger	pull	suitcase	T	5.6	1.59	The passenger pulled the suitcase .	-6.332179546356201	trigger_(-1.9137571);wheel_(-2.1596668);lever_(-2.3387086);plug_(-3.0639389);door_(-3.127712);	-16.972444534301758
boxer	deliver	punch	T	6.15	1.65	The boxer delivered the punch .	-0.9499918818473816	punch_(-0.9499919);blow_(-2.0799348);kick_(-2.4071004);attack_(-4.031385);punches_(-4.054868);	-12.548347473144531
speaker	entertain	audience	T	5.9	1.45	The speaker entertained the audience .	-2.8444340229034424	crowd_(-1.8485512);audience_(-2.844434);boy_(-3.9413984);guests_(-4.006228);man_(-4.0752325);	-13.619878768920898
baker	gather	bread	T	6.3	1.14	The baker gathered the bread .	-2.289517879486084	ingredients_(-1.8687654);bread_(-2.2895179);food_(-2.5700278);pieces_(-3.345222);dishes_(-3.909041);	-15.745793342590332
photographer	examine	camera	T	6.7	0.56	The photographer examined the camera .	-4.4559454917907715	painting_(-3.685751);body_(-3.846623);photograph_(-3.88062);picture_(-3.9575243);photos_(-4.1965494);	-12.788102149963379
ant	stack	supply	T	4.4	2.42	The ant stacked the supply .	-11.25565242767334	boxes_(-2.7697318);eggs_(-3.265274);food_(-3.8662674);stones_(-4.0420218);rocks_(-4.1423607);	-17.904319763183594
soldier	gather	flag	T	4.7	1.85	The soldier gathered the flag .	-6.528568744659424	papers_(-2.9105227);weapons_(-3.1203873);items_(-3.643595);others_(-3.7491858);books_(-4.2192917);	-14.550253868103027
policeman	push	demonstrator	T	4.6	2.2	The policeman pushed the demonstrator .			
waiter	deliver	drink	T	6.35	1.53	The waiter delivered the drink .	-4.361573219299316	food_(-1.7007579);order_(-2.985361);meal_(-3.0417538);dishes_(-3.0530603);drinks_(-3.0711677);	-12.48552131652832
goalkeeper	catch	ball	T	6.0	1.34	The goalkeeper caught the ball .	-0.2789362967014313	ball_(-0.2789363);shot_(-2.1172616);kick_(-4.2410793);pass_(-4.972554);penalty_(-4.99485);	-14.912031173706055
gardener	decorate	garden	T	6.3	1.05	The gardener decorated the garden .	-1.4649871587753296	garden_(-1.4649872);house_(-2.1541114);gardens_(-3.1691544);room_(-3.251059);lawn_(-3.9540162);	-14.55833625793457
undertaker	dig	grave	T	4.15	1.98	The undertaker dug the grave .	-0.9999353289604187	grave_(-0.9999353);tunnel_(-2.9144661);hole_(-2.9677012);pit_(-3.3040755);well_(-3.4107678);	-11.889564514160156
singer	start	concert	T	5.4	2.35	The singer started the concert .	-4.5503106117248535	song_(-1.9064243);band_(-2.3003814);show_(-3.1191604);project_(-3.5735557);album_(-3.705465);	-14.318394660949707
student	throw	frisbee	T	4.7	1.73	The student threw the frisbee .			
doctor	visit	patient	T	6.05	1.53	The doctor visited the patient .	-3.988597869873047	house_(-3.0700235);hospital_(-3.2912958);village_(-3.6462748);family_(-3.9135542);patient_(-3.9885979);	-13.838374137878418
soldier	hang	rifle	T	5.8	1.75	The soldier hung the rifle .	-2.9002883434295654	gun_(-2.3482025);rifle_(-2.9002883);knife_(-2.90968);cross_(-3.0310504);sword_(-3.0908687);	-19.687393188476562
goalkeeper	grab	ball	T	5.6	1.88	The goalkeeper grabbed the ball .	-0.34994351863861084	ball_(-0.34994352);shot_(-4.2507815);goalkeeper_(-4.4893994);goal_(-4.514807);bat_(-5.1512237);	-14.912031173706055
waiter	cut	cake	T	4.85	1.53	The waiter cut the cake .	-3.220649242401123	call_(-2.2851348);steak_(-2.963202);meat_(-3.1425261);cake_(-3.2206492);conversation_(-3.4011922);	-13.653411865234375
priest	celebrate	marriage	T	6.5	1.32	The priest celebrated the marriage .	-3.936246156692505	feast_(-1.4744331);Mass_(-1.8585683);event_(-3.0800755);mass_(-3.4169056);ceremony_(-3.4748127);	-17.030797958374023
child	build	snowman	T	6.15	1.11	The child built the snowman .			
surgeon	perform	surgery	T	6.85	0.48	The surgeon performed the surgery .	-0.7682742476463318	surgery_(-0.76827425);operation_(-1.6025485);procedure_(-1.908206);exam_(-4.135397);test_(-4.3240767);	-17.180252075195312
butcher	cut	meat	T	6.75	0.7	The butcher cut the meat .	-1.544564962387085	meat_(-1.544565);bread_(-2.9587266);knife_(-3.6490133);fish_(-4.005221);rope_(-4.147187);	-18.088184356689453
professor	deliver	lecture	T	6.6	0.73	The professor delivered the lecture .	-2.0407981872558594	lecture_(-2.0407982);speech_(-2.172677);address_(-2.703873);message_(-3.0032368);sermon_(-3.2047987);	-15.936641693115234
soldier	hear	command	T	6.1	1.64	The soldier heard the command .	-5.049361228942871	sound_(-2.8616972);words_(-3.012226);noise_(-3.0729733);gunshot_(-3.4238663);voice_(-3.7066422);	-16.49371910095215
soldier	cross	river	T	4.5	1.6	The soldier crossed the river .	-6.461239814758301	room_(-0.80661523);threshold_(-2.0620444);street_(-2.521064);floor_(-3.6786768);courtyard_(-3.6806147);	-15.149256706237793
farmer	use	shovel	T	5.95	1.5	The farmer used the shovel .			
student	wear	glass	T	5.55	1.36	The student wore the glass .	-7.795701503753662	uniform_(-2.3302004);badge_(-3.1375115);mask_(-3.4177144);hat_(-3.439915);helmet_(-3.4994824);	-17.778484344482422
smuggler	sell	weapon	T	6.5	0.5	The smuggler sold the weapon .	-5.636585712432861	goods_(-3.6855376);ship_(-3.7116277);money_(-3.7455332);book_(-4.046273);gold_(-4.2848787);	-12.659737586975098
carpenter	grab	board	T	5.85	1.74	The carpenter grabbed the board .	-5.583219051361084	knife_(-3.1113756);rope_(-3.4323375);key_(-3.434302);keys_(-3.5174987);hammer_(-3.7140071);	-16.16459083557129
breeder	sell	dog	T	6.25	0.94	The breeder sold the dog .	-2.7611303329467773	dog_(-2.7611303);colt_(-3.0448248);breed_(-3.1188307);stallion_(-3.1442997);sheep_(-3.3485107);	-14.809309959411621
teacher	use	blackboard	T	5.95	1.99	The teacher used the blackboard .			
photographer	capture	image	T	6.95	0.22	The photographer captured the image .	-4.332540988922119	scene_(-2.1756277);event_(-3.5552044);action_(-3.9401736);film_(-3.9447796);picture_(-4.0188913);	-16.178701400756836
student	celebrate	graduation	T	6.7	0.56	The student celebrated the graduation .	-4.563348293304443	day_(-2.151749);event_(-2.2785256);victory_(-2.4638731);occasion_(-3.2386248);festival_(-3.3756974);	-16.791824340820312
professor	open	congress	T	3.0	2.26	The professor opened the congress .	-14.965104103088379	door_(-0.43316942);book_(-3.1313286);window_(-3.7292023);gate_(-4.036207);file_(-4.2081966);	-23.81205940246582
dealer	examine	car	T	6.4	0.8	The dealer examined the car .	-4.462907314300537	body_(-3.4123392);gun_(-4.2276115);bottle_(-4.3353143);man_(-4.360255);card_(-4.412603);	-10.86610221862793
illustrator	decorate	book	T	6.3	0.78	The illustrator decorated the book .	-4.262474060058594	painting_(-2.8129618);house_(-3.3335214);building_(-3.47065);ceiling_(-3.6242888);walls_(-3.798216);	-10.731593132019043
patient	fight	cancer	T	5.65	1.01	The patient fought the cancer .	-5.637699604034424	pain_(-2.8908777);tears_(-3.3295088);inevitable_(-3.6041203);urge_(-3.7426357);attack_(-3.8971987);	-14.82819938659668
hiker	face	mountain	T	6.15	1.19	The hiker faced the mountain .	-4.397253036499023	window_(-2.955023);road_(-2.9553835);fire_(-3.175893);door_(-3.2541);wall_(-3.8571112);	-12.828434944152832
soldier	wear	uniform	T	6.9	0.3	The soldier wore the uniform .	-2.0808074474334717	uniform_(-2.0808074);helmet_(-2.527764);mask_(-2.823466);badge_(-3.469547);hat_(-3.6850889);	-14.376407623291016
cheerleader	perform	dance	T	5.75	1.58	The cheerleader performed the dance .	-2.614069938659668	song_(-1.3449792);dance_(-2.61407);chant_(-3.3104303);chorus_(-3.4484813);routine_(-3.7097347);	-15.14750862121582
biologist	use	microscope	T	6.7	0.64	The biologist used the microscope .			
child	ride	bus	T	5.3	2.19	The child rode the bus .	-3.9560911655426025	horse_(-2.5229294);wave_(-3.5884001);bus_(-3.9560912);bike_(-4.0071745);hill_(-4.1464643);	-13.123977661132812
surgeon	examine	patient	T	6.05	1.56	The surgeon examined the patient .	-3.7496588230133057	wound_(-2.0048754);body_(-2.9105456);wounds_(-3.6602004);patient_(-3.7496588);corpse_(-4.4498825);	-13.838374137878418
cowboy	enjoy	ride	T	5.6	1.71	The cowboy enjoyed the ride .	-2.2804183959960938	ride_(-2.2804184);view_(-2.2916737);game_(-3.1730442);moment_(-3.3638563);show_(-3.3783684);	-18.081193923950195
player	gather	ball	T	5.55	1.4	The player gathered the ball .	-4.5653910636901855	cards_(-2.3304608);pieces_(-2.4455063);money_(-2.7349408);items_(-3.0500596);coins_(-3.543154);	-14.912031173706055
cowboy	ride	bull	T	5.7	1.0	The cowboy rode the bull .	-3.7066168785095215	horse_(-1.483003);bike_(-3.01967);motorcycle_(-3.3109965);bull_(-3.7066169);dog_(-3.7922597);	-12.85628890991211
student	drink	beer	T	4.6	1.43	The student drank the beer .	-3.078275442123413	water_(-2.1229675);wine_(-2.394738);tea_(-2.9583461);beer_(-3.0782754);drink_(-3.2170084);	-15.195451736450195
butcher	carve	meat	T	5.75	1.97	The butcher carved the meat .	-5.015576362609863	words_(-2.490317);stone_(-3.3423917);wood_(-3.490278);stones_(-3.8918731);door_(-4.3127966);	-18.088184356689453
traveller	check	bag	T	6.0	1.14	The traveller checked the bag .	-4.744688510894775	map_(-2.6434216);time_(-2.7015862);book_(-3.8963072);watch_(-4.110852);list_(-4.1504035);	-15.820971488952637
soldier	release	prisoner	T	4.3	1.82	The soldier released the prisoner .	-6.1097941398620605	gun_(-2.4745252);knife_(-3.0378273);pistol_(-3.2297943);weapon_(-3.2697036);man_(-3.9495113);	-17.475757598876953
gardener	push	mower	T	5.65	1.71	The gardener pushed the mower .			
soldier	check	rifle	T	6.85	0.36	The soldier checked the rifle .	-4.910399436950684	screen_(-2.8947306);time_(-3.2345247);radio_(-3.4760447);watch_(-3.723505);phone_(-4.072236);	-19.687393188476562
student	enjoy	beer	T	4.7	2.05	The student enjoyed the beer .	-6.722552299499512	game_(-2.887895);experience_(-3.2384906);view_(-3.4765124);show_(-3.7245698);exercise_(-3.8096309);	-15.195451736450195
child	find	doll	T	5.65	1.53	The child found the doll .	-5.831800937652588	child_(-3.6474478);body_(-4.0235457);book_(-4.162522);house_(-4.34924);boy_(-4.3671436);	-10.209432601928711
soldier	hold	flag	T	5.2	1.94	The soldier held the flag .	-7.877987384796143	gun_(-1.7379172);knife_(-2.0775082);pistol_(-2.688493);rifle_(-2.8311446);weapon_(-3.438514);	-14.550253868103027
dog	fetch	ball	T	5.5	2.09	The dog fetched the ball .	-5.133702278137207	bag_(-3.2997594);phone_(-3.5443683);basket_(-3.563644);knife_(-3.8629994);bottle_(-3.9526515);	-14.501006126403809
child	open	present	T	6.7	0.64	The child opened the present .	-8.84428596496582	door_(-0.47200796);box_(-3.419554);window_(-3.5702336);book_(-3.7648404);lid_(-4.079469);	-10.547069549560547
soldier	throw	bomb	T	5.8	0.81	The soldier threw the bomb .	-5.852423191070557	knife_(-2.1329248);grenade_(-3.0381343);gun_(-3.4912813);pistol_(-3.639118);dagger_(-3.6459033);	-12.22775936126709
farmer	spray	pesticide	T	6.7	0.46	The farmer sprayed the pesticide .			
programmer	load	file	T	6.65	0.48	The programmer loaded the file .	-3.636476755142212	program_(-2.6642935);code_(-3.37301);file_(-3.6364768);software_(-3.684212);keyboard_(-3.7298632);	-19.276874542236328
child	throw	ball	T	6.35	0.57	The child threw the ball .	-2.9455251693725586	knife_(-2.7361782);ball_(-2.9455252);rock_(-3.5186136);stone_(-3.794298);child_(-4.146185);	-14.912031173706055
boss	promise	promotion	T	5.95	1.36	The boss promised the promotion .	-8.541793823242188	man_(-3.1776125);cops_(-3.4696877);guy_(-3.4861338);boy_(-3.507682);girl_(-3.5098727);	-18.62841033935547
witness	report	crime	T	6.4	0.73	The witness reported the crime .	-2.7271885871887207	incident_(-2.1333451);story_(-2.6790233);crime_(-2.7271886);murder_(-3.1690612);attack_(-3.2239423);	-13.674129486083984
professor	donate	book	T	4.8	1.83	The professor donated the book .	-4.381227493286133	land_(-2.559981);house_(-3.1601207);building_(-3.1908154);property_(-3.5978487);money_(-3.7846267);	-10.731593132019043
waiter	pour	wine	T	6.6	0.58	The waiter poured the wine .	-0.7774724960327148	wine_(-0.7774725);drinks_(-1.9348898);champagne_(-2.6415443);coffee_(-2.6496525);drink_(-3.243105);	-16.630128860473633
nurse	hand	lancet	T	5.8	1.47	The nurse handed the lancet .			
footballer	pass	ball	T	6.75	0.7	The footballer passed the ball .	-2.559049129486084	ball_(-2.5590491);bar_(-2.728978);time_(-3.5487888);line_(-3.852015);gate_(-4.1222715);	-14.912031173706055
engineer	draw	turbine	T	5.4	1.43	The engineer drew the turbine .	-10.622055053710938	line_(-1.7833365);map_(-2.209522);lines_(-3.1896808);knife_(-3.8643186);sword_(-3.9482343);	-19.071151733398438
archeologist	examine	epigraph	T	5.5	1.72	The archeologist examined the epigraph .			
child	write	conjugation	T	3.95	1.94	The child wrote the conjugation .			
doctor	write	diagnosis	T	6.8	0.4	The doctor wrote the diagnosis .	-4.511971473693848	letter_(-2.1392732);report_(-3.3292165);words_(-3.3303676);sentence_(-3.4413686);note_(-3.4756818);	-16.236391067504883
engineer	complete	painting	AT	1.85	1.11	The engineer completed the painting .	-5.26008415222168	work_(-1.8566614);job_(-2.432756);task_(-2.9172244);project_(-3.0736365);design_(-3.8300738);	-13.479630470275879
sailor	face	wall	AT	2.1	1.81	The sailor faced the wall .	-4.310785293579102	door_(-2.8565805);man_(-3.3835905);window_(-3.7785847);boy_(-3.9291117);woman_(-3.9605393);	-9.673748970031738
businessman	tie	prisoner	AT	1.45	0.8	The businessman tied the prisoner .	-10.229165077209473	knot_(-0.9226703);rope_(-2.548584);cord_(-3.1975708);wheel_(-3.3390665);string_(-3.8678246);	-17.475757598876953
jockey	ride	wave	AT	1.6	1.2	The jockey rode the wave .	-7.852658748626709	horse_(-1.7308742);bull_(-2.507205);winner_(-3.3669796);machine_(-3.4991522);dog_(-3.8842154);	-14.504226684570312
politician	sign	paint	AT	2.25	1.61	The politician signed the paint .	-12.379419326782227	petition_(-2.178668);statement_(-2.5723982);letter_(-2.9258394);bill_(-2.9763317);document_(-3.110159);	-13.570477485656738
spectator	hear	horn	AT	4.75	1.48	The spectator heard the horn .	-6.320016384124756	words_(-2.6448243);noise_(-2.8960066);sound_(-3.1236603);gunshot_(-3.8871443);music_(-3.9463408);	-17.14455223083496
deejay	mix	ingredient	AT	2.1	1.3	The deejay mixed the ingredient .	-10.811379432678223	drinks_(-1.2610055);drink_(-3.0091345);dishes_(-3.5338557);two_(-3.8860943);food_(-3.9559977);	-16.864971160888672
mother	hang	rifle	AT	2.35	1.96	The mother hung the rifle .	-5.843027114868164	towel_(-3.1248236);basket_(-3.467637);cross_(-3.6207838);lantern_(-3.6513214);phone_(-3.779951);	-19.687393188476562
goalkeeper	catch	fish	AT	1.65	1.39	The goalkeeper caught the fish .	-9.490318298339844	ball_(-0.2789363);shot_(-2.1172616);kick_(-4.2410793);pass_(-4.972554);penalty_(-4.99485);	-12.956469535827637
surfer	flip	pancake	AT	2.55	1.94	The surfer flipped the pancake .			
surgeon	examine	car	AT	1.2	0.4	The surgeon examined the car .	-6.676681041717529	wound_(-2.0048754);body_(-2.9105456);wounds_(-3.6602004);patient_(-3.7496588);corpse_(-4.4498825);	-10.86610221862793
doctor	help	cook	AT	2.05	1.6	The doctor helped the cook .	-7.40153169631958	girl_(-1.7924205);boy_(-2.0496676);woman_(-2.5667508);baby_(-2.7064278);man_(-2.9195015);	-10.971369743347168
driver	hear	baby	AT	3.25	1.7	The driver heard the baby .	-7.899252414703369	noise_(-2.475964);sound_(-2.9175737);gunshot_(-3.3871417);alarm_(-3.6781852);click_(-3.7714183);	-9.45454216003418
referee	move	furniture	AT	1.7	0.78	The referee moved the furniture .	-8.799885749816895	ball_(-1.8476729);game_(-2.8712668);match_(-3.2386813);referee_(-3.330501);fight_(-3.4272838);	-15.664997100830078
dealer	check	net	AT	2.95	2.04	The dealer checked the net .	-8.12675952911377	screen_(-3.555764);card_(-3.6672838);ID_(-3.7882364);list_(-3.9675796);time_(-4.3438983);	-15.416877746582031
baker	gather	soldier	AT	1.0	0.0	The baker gathered the soldier .	-11.004959106445312	ingredients_(-1.8687654);bread_(-2.2895179);food_(-2.5700278);pieces_(-3.345222);dishes_(-3.909041);	-12.679681777954102
customer	read	music	AT	2.6	1.77	The customer read the music .	-10.416617393493652	note_(-2.5149255);letter_(-2.684648);card_(-2.7288728);paper_(-2.7504725);menu_(-2.859982);	-13.657586097717285
firefighter	fight	crime	AT	2.05	1.4	The firefighter fought the crime .	-7.388658046722412	fire_(-1.9179509);blaze_(-2.9164984);flames_(-2.9286387);attack_(-3.3284533);charge_(-3.92639);	-13.518263816833496
hairstylist	wash	infant	AT	2.85	2.26	The hairstylist washed the infant .	-10.084880828857422	hair_(-1.6997526);mirror_(-3.0989883);dishes_(-3.2447565);floor_(-3.7108104);dress_(-3.8365066);	-13.088787078857422
skipper	assemble	bicycle	AT	2.15	1.85	The skipper assembled the bicycle .	-10.954615592956543	crew_(-2.9161491);boat_(-3.4993505);gear_(-3.7641773);equipment_(-3.925315);pieces_(-4.0379295);	-14.4681396484375
mechanic	fix	roof	AT	2.1	1.55	The mechanic fixed the roof .	-6.444576263427734	engine_(-3.146047);door_(-3.2634113);lock_(-3.5981252);wheel_(-3.6232982);car_(-4.0199795);	-11.861159324645996
skier	gain	ball	AT	2.05	1.12	The skier gained the ball .	-5.882724761962891	advantage_(-2.175889);victory_(-2.5335484);points_(-3.062849);lead_(-3.2388144);point_(-3.2648728);	-14.912031173706055
knight	hold	camera	AT	2.0	1.45	The knight held the camera .	-7.2338032722473145	sword_(-1.8610207);knife_(-2.6996505);dagger_(-3.2137847);gun_(-3.568111);bow_(-3.8784006);	-12.788102149963379
general	win	toy	AT	1.55	0.92	The general won the toy .	-15.42574691772461	election_(-0.50291634);seat_(-2.674533);elections_(-2.8609915);battle_(-3.7578526);vote_(-4.241952);	-17.332685470581055
singer	hold	sword	AT	1.5	0.74	The singer held the sword .	-7.078341007232666	title_(-2.0624058);record_(-2.8007624);position_(-3.337395);bet_(-3.5420446);lead_(-3.5919542);	-16.408058166503906
programmer	describe	monument	AT	2.95	2.04	The programmer described the monument .	-10.028289794921875	game_(-2.4880288);situation_(-3.823746);problem_(-3.83861);algorithm_(-3.9309733);process_(-3.9524882);	-14.124702453613281
player	pass	exam	AT	4.45	1.77	The player passed the exam .	-3.383962869644165	test_(-1.1500418);game_(-3.078853);exam_(-3.3839629);limit_(-3.5253565);round_(-3.5870078);	-16.23589515686035
cheerleader	shake	drink	AT	2.75	1.67	The cheerleader shook the drink .	-6.912200927734375	bottle_(-2.305841);hand_(-2.5408769);wheel_(-3.0811114);bag_(-3.2969413);reins_(-3.3562942);	-12.8746337890625
librarian	climb	tree	AT	1.8	1.5	The librarian climbed the tree .	-6.988956451416016	stairs_(-0.5969847);steps_(-1.1682708);ladder_(-2.804011);staircase_(-3.492234);hill_(-5.3769026);	-10.726229667663574
producer	release	prisoner	AT	1.6	0.97	The producer released the prisoner .	-13.44022274017334	song_(-1.4490807);album_(-1.8257085);single_(-2.370723);track_(-2.9484417);music_(-3.395591);	-17.475757598876953
guard	open	present	AT	2.05	1.28	The guard opened the present .	-13.332749366760254	door_(-0.10036446);gate_(-3.015889);doors_(-4.024417);window_(-5.6236963);gates_(-5.9165077);	-10.547069549560547
barber	use	microscope	AT	1.2	0.6	The barber used the microscope .			
painter	decorate	cake	AT	2.6	1.71	The painter decorated the cake .	-9.532207489013672	church_(-2.427193);interior_(-2.6382391);house_(-2.8930979);chapel_(-2.939687);building_(-3.2929585);	-13.653411865234375
champion	hold	guitar	AT	2.95	1.83	The champion held the guitar .	-12.551202774047852	title_(-0.6851552);championship_(-1.2699999);trophy_(-3.1064675);cup_(-4.603221);belt_(-4.933925);	-12.65963077545166
sculptor	carve	meat	AT	2.45	1.8	The sculptor carved the meat .	-8.976665496826172	statue_(-3.1272492);stone_(-3.454393);altar_(-3.5298781);monument_(-3.7003045);image_(-3.8523335);	-18.088184356689453
artist	assemble	tent	AT	2.0	1.1	The artist assembled the tent .	-7.042214393615723	pieces_(-3.041533);figures_(-3.5470538);painting_(-3.8979082);paintings_(-3.9532366);sculptures_(-4.2532034);	-18.81044578552246
bartender	shake	flag	AT	2.05	1.6	The bartender shook the flag .	-9.893576622009277	bottle_(-0.55550313);glass_(-2.646149);cup_(-3.3934214);bartender_(-3.6566613);drink_(-3.7975209);	-14.550253868103027
cook	cut	grass	AT	3.35	2.01	The cook cut the grass .	-5.257328510284424	meat_(-1.4805789);bread_(-2.3608966);steak_(-3.1001308);beef_(-3.4100652);fish_(-3.6208062);	-18.328540802001953
killer	pull	cart	AT	2.5	1.94	The killer pulled the cart .	-11.602086067199707	trigger_(-0.05428743);strings_(-4.0326667);plug_(-5.0562644);gun_(-5.2983527);knife_(-5.4456563);	-18.350656509399414
pilot	begin	performance	AT	2.4	1.88	The pilot began the performance .	-7.50020170211792	descent_(-1.3363031);engine_(-2.3618312);takeoff_(-2.835068);procedure_(-3.1085627);climb_(-3.728416);	-17.145811080932617
horse	pull	suitcase	AT	1.55	1.36	The horse pulled the suitcase .	-12.635185241699219	reins_(-0.2319257);trigger_(-3.1442993);cart_(-3.8298976);lever_(-3.978977);wheel_(-4.575944);	-16.972444534301758
tailor	sew	wound	AT	1.6	1.11	The tailor sewed the wound .	-8.110669136047363	dress_(-2.900474);garment_(-3.3221192);fabric_(-3.4413657);curtains_(-3.76609);apron_(-3.8161616);	-17.009132385253906
athlete	win	toy	AT	3.15	2.26	The athlete won the toy .	-14.408479690551758	medal_(-0.9820061);title_(-2.1477728);competition_(-2.391695);event_(-2.4989824);bronze_(-2.7441053);	-17.332685470581055
philologist	examine	camera	AT	2.3	1.27	The philologist examined the camera .	-8.221784591674805	manuscript_(-3.0053327);book_(-3.4984643);manuscripts_(-3.809137);inscription_(-3.8422678);document_(-4.028508);	-13.338923454284668
lumberjack	stack	book	AT	2.2	1.17	The lumberjack stacked the book .	-7.485527038574219	boxes_(-1.7906456);bags_(-2.5943537);sacks_(-3.631629);logs_(-3.7858896);papers_(-3.9606876);	-9.905125617980957
butcher	use	camera	AT	2.05	1.53	The butcher used the camera .	-6.947098731994629	name_(-3.60277);latter_(-3.714281);knife_(-4.0142303);money_(-4.1895704);term_(-4.351956);	-12.788102149963379
carpenter	fix	shoe	AT	1.2	0.51	The carpenter fixed the shoe .	-8.024346351623535	door_(-3.124523);roof_(-3.9381888);bridge_(-4.117101);window_(-4.3189025);wheel_(-4.3207264);	-18.492502212524414
thief	grab	banana	AT	3.7	2.24	The thief grabbed the banana .	-9.680910110473633	knife_(-2.5989885);gun_(-3.3674746);keys_(-3.374033);key_(-3.388469);bag_(-3.932539);	-15.746047019958496
electrician	check	rifle	AT	1.9	1.55	The electrician checked the rifle .	-8.83641529083252	screen_(-3.3291526);wires_(-3.3590112);time_(-3.6244454);gauge_(-3.6977038);controls_(-3.924293);	-18.217580795288086
smuggler	sell	flower	AT	2.4	1.83	The smuggler sold the flower .	-8.76027774810791	goods_(-3.6855376);ship_(-3.7116277);money_(-3.7455332);book_(-4.046273);gold_(-4.2848787);	-10.535024642944336
student	hear	command	AT	4.45	1.75	The student heard the command .	-5.591349124908447	words_(-2.7187428);noise_(-2.8458505);sound_(-3.289822);gunshot_(-3.5264068);voice_(-3.5434296);	-16.49371910095215
goalkeeper	hold	child	AT	2.7	1.65	The goalkeeper held the child .	-9.693968772888184	ball_(-0.8958351);position_(-3.1023724);penalty_(-3.4523585);goal_(-3.532264);lead_(-3.5612938);	-9.533377647399902
scoutmaster	assemble	sailboat	AT	4.25	1.76	The scoutmaster assembled the sailboat .			
teacher	use	knife	AT	2.85	1.19	The teacher used the knife .	-5.725961685180664	term_(-3.907267);method_(-4.110884);word_(-4.2935705);technique_(-4.403186);latter_(-4.4497733);	-17.207006454467773
chemist	sell	dog	AT	1.9	1.45	The chemist sold the dog .	-6.985795021057129	house_(-3.3736222);company_(-3.5360882);business_(-3.7160475);property_(-3.7424948);paper_(-3.9569976);	-15.336135864257812
gardener	push	demonstrator	AT	2.6	2.01	The gardener pushed the demonstrator .			
lumberjack	use	lancet	AT	2.75	1.81	The lumberjack used the lancet .			
gardener	cut	fish	AT	1.45	0.74	The gardener cut the fish .	-5.938180923461914	grass_(-2.247364);flowers_(-3.0860739);hay_(-3.611532);cord_(-3.8647509);ribbon_(-4.030589);	-12.420921325683594
barber	cut	cake	AT	2.1	1.51	The barber cut the cake .	-5.083487033843994	rope_(-2.612082);ropes_(-2.6733499);cord_(-3.719147);line_(-3.7903152);bread_(-3.8275018);	-13.705692291259766
child	eat	bone	AT	2.85	2.08	The child ate the bone .	-6.698350429534912	food_(-3.0308797);fruit_(-3.088573);meat_(-3.258725);bread_(-3.2688653);meal_(-3.6875777);	-14.033077239990234
illustrator	decorate	garden	AT	3.0	1.73	The illustrator decorated the garden .	-5.240378379821777	painting_(-2.8129618);house_(-3.3335214);building_(-3.47065);ceiling_(-3.6242888);walls_(-3.798216);	-14.033379554748535
painter	mix	drink	AT	2.8	1.33	The painter mixed the drink .	-7.917672157287598	colors_(-2.627626);two_(-2.708713);colours_(-3.1878934);parts_(-3.9609075);ingredients_(-4.0608344);	-12.48552131652832
undertaker	dig	trench	AT	3.2	2.11	The undertaker dug the trench .	-4.058990001678467	grave_(-0.99993575);tunnel_(-2.9144702);hole_(-2.9677005);pit_(-3.304073);well_(-3.4107683);	-15.698474884033203
priest	celebrate	graduation	AT	3.85	2.2	The priest celebrated the graduation .	-8.393315315246582	feast_(-1.4744331);Mass_(-1.8585683);event_(-3.0800755);mass_(-3.4169056);ceremony_(-3.4748127);	-16.791824340820312
mason	fix	tire	AT	3.25	2.41	The mason fixed the tire .	-8.621342658996582	door_(-2.539382);hammer_(-3.0150006);lock_(-3.82084);table_(-4.138704);window_(-4.239825);	-13.9052095413208
hairstylist	fix	bike	AT	1.25	0.43	The hairstylist fixed the bike .	-9.195039749145508	hair_(-2.0562565);picture_(-3.7907917);image_(-3.9710233);tie_(-4.29133);dress_(-4.4079022);	-18.369739532470703
fisherman	catch	ball	AT	2.2	1.75	The fisherman caught the ball .	-5.995240211486816	fish_(-0.5149804);bait_(-3.8478947);trout_(-3.9341717);salmon_(-4.55157);shark_(-4.705801);	-14.501006126403809
professor	wear	goggles	AT	4.7	1.95	The professor wore the goggles .			
waiter	mix	cement	AT	1.5	1.12	The waiter mixed the cement .	-14.049473762512207	drinks_(-0.274723);wine_(-3.1955242);drink_(-3.520093);dishes_(-3.8746538);coffee_(-4.226881);	-18.54754066467285
teenager	hear	lecture	AT	4.65	2.06	The teenager heard the lecture .	-8.092286109924316	noise_(-2.6957448);sound_(-3.0479653);words_(-3.075968);voice_(-3.297986);laughter_(-3.5504522);	-15.936641693115234
secretary	write	sonnet	AT	3.55	2.44	The secretary wrote the sonnet .			
child	build	sculpture	AT	3.95	1.88	The child built the sculpture .	-6.585793972015381	house_(-1.6834823);home_(-3.4471343);tree_(-3.9267056);fire_(-4.0310493);castle_(-4.12869);	-16.19072914123535
