SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
surgeon	perform	surgery	T	6.85	0.48	The surgeon performed the surgery .	0.22682300209999084	surgeon_(0.226823);doctor_(0.21874392);doctors_(0.09956451);physician_(0.045313407);hospital_(0.044017166);	1.2903626156912651e-05
butcher	cut	meat	T	6.75	0.7	The butcher cut the meat .	0.03135604411363602	man_(0.104375616);woman_(0.065401554);cook_(0.057948694);men_(0.049919657);boy_(0.037460797);	1.3602812032331713e-06
professor	deliver	lecture	T	6.6	0.73	The professor delivered the lecture .	0.02184979058802128	President_(0.07701725);president_(0.05301922);Bishop_(0.024705183);professor_(0.02184979);Queen_(0.021840373);	2.049611566690146e-06
soldier	hear	command	T	6.1	1.64	The soldier heard the command .	0.010197495110332966	others_(0.04880383);men_(0.03528942);man_(0.033305228);guards_(0.031004004);beast_(0.025681622);	2.8230284442543052e-05
soldier	cross	river	T	4.5	1.6	The soldier crossed the river .	0.001433860743418336	bridge_(0.24346268);road_(0.06683951);army_(0.03940159);soldiers_(0.02063482);Romans_(0.020448733);	2.8230284442543052e-05
farmer	use	shovel	T	5.95	1.5	The farmer used the shovel .	0.010656032711267471	man_(0.15342303);woman_(0.093839735);boy_(0.088408366);girl_(0.046002552);kid_(0.023864215);	1.6566222257097252e-05
student	wear	glass	T	5.55	1.36	The student wore the glass .	0.00023757781309541315	man_(0.18281308);woman_(0.07568685);boy_(0.061819363);girl_(0.050057355);other_(0.04809105);	7.565984560642391e-05
smuggler	sell	weapon	T	6.5	0.5	The smuggler sold the weapon .			
carpenter	grab	board	T	5.85	1.74	The carpenter grabbed the board .	0.00021040350839029998	man_(0.13346508);boy_(0.10371724);woman_(0.058618184);girl_(0.051033523);kid_(0.039263926);	4.136147708777571e-07
breeder	sell	dog	T	6.25	0.94	The breeder sold the dog .			
teacher	use	blackboard	T	5.95	1.99	The teacher used the blackboard .	0.06358272582292557	students_(0.073532015);teachers_(0.06870573);teacher_(0.063582726);boys_(0.04561237);class_(0.035410926);	1.0901351288339356e-06
photographer	capture	image	T	6.95	0.22	The photographer captured the image .	0.025941593572497368	camera_(0.40256816);cameras_(0.045559146);computer_(0.038560227);lens_(0.026892485);photographer_(0.025941594);	1.0881741445700754e-06
student	celebrate	graduation	T	6.7	0.56	The student celebrated the graduation .	0.010525641031563282	students_(0.3729883);school_(0.084679894);community_(0.027913416);college_(0.027746635);university_(0.027244788);	7.565984560642391e-05
professor	open	congress	T	3.0	2.26	The professor opened the congress .	7.441806519636884e-05	president_(0.23918971);President_(0.19383256);Pope_(0.07253196);king_(0.060052425);King_(0.054768015);	2.049611566690146e-06
dealer	examine	car	T	6.4	0.8	The dealer examined the car .	0.0015342934057116508	man_(0.11181539);officer_(0.07345435);detective_(0.048852954);driver_(0.038112704);cop_(0.036065463);	1.4297695543064037e-06
illustrator	decorate	book	T	6.3	0.78	The illustrator decorated the book .	0.004499911330640316	artist_(0.05433992);author_(0.04946083);illustrations_(0.024996933);inscription_(0.011871521);poet_(0.01004056);	1.906266646756194e-07
patient	fight	cancer	T	5.65	1.01	The patient fought the cancer .	0.002673123963177204	family_(0.25344485);couple_(0.072722524);doctors_(0.038187385);children_(0.032966267);hospital_(0.023924213);	8.692862138559576e-06
hiker	face	mountain	T	6.15	1.19	The hiker faced the mountain .			
soldier	wear	uniform	T	6.9	0.3	The soldier wore the uniform .	0.0023859019856899977	men_(0.061689075);women_(0.04592346);players_(0.027452203);player_(0.021412231);children_(0.019830054);	2.8230284442543052e-05
cheerleader	perform	dance	T	5.75	1.58	The cheerleader performed the dance .			
biologist	use	microscope	T	6.7	0.64	The biologist used the microscope .	0.00087144406279549	researchers_(0.041378003);scientists_(0.03815317);scientist_(0.025522435);doctor_(0.025035616);surgeon_(0.02106769);	3.1784538805368356e-06
child	ride	bus	T	5.3	2.19	The child rode the bus .	0.004642445594072342	girls_(0.080853574);boys_(0.07656421);kids_(0.06756104);children_(0.060247827);family_(0.032684125);	2.417899486317765e-05
surgeon	examine	patient	T	6.05	1.56	The surgeon examined the patient .	0.04182533547282219	doctor_(0.48067194);doctors_(0.11613916);physician_(0.11038714);surgeon_(0.041825335);nurse_(0.034308087);	1.2903626156912651e-05
cowboy	enjoy	ride	T	5.6	1.71	The cowboy enjoyed the ride .	0.0006427704938687384	boys_(0.09849613);girls_(0.082303114);kids_(0.054292634);children_(0.042591047);men_(0.039187312);	3.33145294462156e-07
player	gather	ball	T	5.55	1.4	The player gathered the ball .	0.007335476577281952	boys_(0.061251752);others_(0.04744883);men_(0.045635577);guards_(0.026569845);players_(0.025822736);	4.452428038348444e-05
cowboy	ride	bull	T	5.7	1.0	The cowboy rode the bull .	0.008150543086230755	man_(0.073474996);boy_(0.053261694);bull_(0.040664334);woman_(0.037735794);girl_(0.03768081);	3.33145294462156e-07
student	drink	beer	T	4.6	1.43	The student drank the beer .	0.0001868337276391685	man_(0.107197285);boy_(0.06868718);girl_(0.051195007);kid_(0.051165573);woman_(0.041257624);	7.565984560642391e-05
butcher	carve	meat	T	5.75	1.97	The butcher carved the meat .	0.025737423449754715	men_(0.12641768);women_(0.09289277);cook_(0.08882769);woman_(0.06892114);man_(0.051781416);	1.3602812032331713e-06
traveller	check	bag	T	6.0	1.14	The traveller checked the bag .			
soldier	release	prisoner	T	4.3	1.82	The soldier released the prisoner .	0.008910702541470528	guards_(0.15899216);guard_(0.06768253);soldiers_(0.053518828);officers_(0.050142832);officer_(0.030350002);	2.8230284442543052e-05
gardener	push	mower	T	5.65	1.71	The gardener pushed the mower .			
soldier	check	rifle	T	6.85	0.36	The soldier checked the rifle .	0.09583225101232529	man_(0.15538459);soldier_(0.09583225);guard_(0.07355545);boy_(0.037530307);doctor_(0.031196496);	2.8230284442543052e-05
student	enjoy	beer	T	4.7	2.05	The student enjoyed the beer .	0.00017571757780387998	boys_(0.11665781);two_(0.08329766);men_(0.07730579);girls_(0.04563626);kids_(0.0309624);	7.565984560642391e-05
child	find	doll	T	5.65	1.53	The child found the doll .	0.0034275290090590715	police_(0.27026755);cops_(0.06682003);boys_(0.04171569);boy_(0.03233083);girl_(0.030566078);	2.417899486317765e-05
soldier	hold	flag	T	5.2	1.94	The soldier held the flag .	0.002769320970401168	latter_(0.017313316);men_(0.013351546);Germans_(0.012166411);army_(0.011926489);women_(0.011578869);	2.8230284442543052e-05
dog	fetch	ball	T	5.5	2.09	The dog fetched the ball .	0.004945929627865553	captain_(0.04652947);boy_(0.045008067);goalkeeper_(0.041208398);man_(0.037054062);player_(0.02798543);	1.935538421093952e-05
child	open	present	T	6.7	0.64	The child opened the present .	0.018102357164025307	boy_(0.03159381);woman_(0.026581021);man_(0.020089058);girl_(0.018808473);child_(0.018102357);	2.417899486317765e-05
soldier	throw	bomb	T	5.8	0.81	The soldier threw the bomb .	0.025440050289034843	terrorist_(0.06119419);terrorists_(0.04717932);man_(0.030455682);guard_(0.02653313);soldier_(0.02544005);	2.8230284442543052e-05
farmer	spray	pesticide	T	6.7	0.46	The farmer sprayed the pesticide .	0.0072373803704977036	woman_(0.031952698);police_(0.028075207);crew_(0.024908744);boys_(0.022948148);children_(0.022067903);	1.6566222257097252e-05
programmer	load	file	T	6.65	0.48	The programmer loaded the file .	0.007365987170487642	computer_(0.29909465);server_(0.052542955);user_(0.03563666);program_(0.033946548);system_(0.02763253);	1.1785362403315958e-05
child	throw	ball	T	6.35	0.57	The child threw the ball .	0.0022355897817760706	defender_(0.060716365);player_(0.05947118);pitcher_(0.055060316);coach_(0.05284999);quarterback_(0.05270141);	2.417899486317765e-05
boss	promise	promotion	T	5.95	1.36	The boss promised the promotion .	0.0006863846210762858	promoter_(0.060104024);team_(0.03184238);manager_(0.019556103);UFC_(0.015233481);band_(0.014953009);	1.8385605926596327e-06
witness	report	crime	T	6.4	0.73	The witness reported the crime .	0.018353810533881187	police_(0.48188168);policeman_(0.02535917);witnesses_(0.024661083);witness_(0.01835381);neighbors_(0.015113481);	8.806010555417743e-06
professor	donate	book	T	4.8	1.83	The professor donated the book .	0.0008693874697200954	author_(0.19597958);family_(0.06195756);publisher_(0.03167315);school_(0.031295847);library_(0.02865073);	2.049611566690146e-06
waiter	pour	wine	T	6.6	0.58	The waiter poured the wine .	0.3481751084327698	waiter_(0.3481751);waitress_(0.09597095);bartender_(0.05050932);man_(0.04227091);butler_(0.03713347);	1.0361721791696255e-07
nurse	hand	lancet	T	5.8	1.47	The nurse handed the lancet .	0.0006015607505105436	man_(0.05313838);soldier_(0.05230342);captain_(0.04644179);king_(0.03641814);King_(0.03242861);	5.32793116292396e-08
footballer	pass	ball	T	6.75	0.7	The footballer passed the ball .	0.0006307817529886961	players_(0.0749427);goalkeeper_(0.07257685);defender_(0.059475794);keeper_(0.04889314);referee_(0.04361425);	2.615142147988081e-05
engineer	draw	turbine	T	5.4	1.43	The engineer drew the turbine .	0.0002743260993156582	wind_(0.11417106);water_(0.04087775);noise_(0.028053286);pressure_(0.015315734);current_(0.011634784);	8.95764387678355e-05
archeologist	examine	epigraph	T	5.5	1.72	The archeologist examined the epigraph .			
child	write	conjugation	T	3.95	1.94	The child wrote the conjugation .	0.00535673089325428	latter_(0.07151431);author_(0.045005586);poet_(0.030690176);priest_(0.029261546);king_(0.028298177);	2.417899486317765e-05
doctor	write	diagnosis	T	6.8	0.4	The doctor wrote the diagnosis .	0.43172287940979004	doctor_(0.43172288);physician_(0.07924073);doctors_(0.06298834);patient_(0.053120572);surgeon_(0.044404265);	1.2449615951481974e-06
engineer	complete	painting	AT	1.85	1.11	The engineer completed the painting .	0.0004652993811760098	artist_(0.2738032);painter_(0.07370811);latter_(0.029221386);sculptor_(0.02364216);artists_(0.022731999);	8.95764387678355e-05
sailor	face	wall	AT	2.1	1.81	The sailor faced the wall .	9.432953083887696e-05	door_(0.07067079);man_(0.05216412);woman_(0.040769912);chair_(0.04030677);bed_(0.03204639);	9.039968631441297e-07
businessman	tie	prisoner	AT	1.45	0.8	The businessman tied the prisoner .	4.808862286154181e-05	guards_(0.30073875);guard_(0.11141276);soldiers_(0.052616626);men_(0.043502107);captain_(0.02580777);	7.512419415434124e-06
jockey	ride	wave	AT	1.6	1.2	The jockey rode the wave .	3.773889329750091e-05	man_(0.033718128);water_(0.020317266);ocean_(0.016922917);beast_(0.016227141);boat_(0.016226336);	7.503494998672977e-05
politician	sign	paint	AT	2.25	1.61	The politician signed the paint .	8.89084258233197e-05	artist_(0.59159684);painter_(0.07132743);artists_(0.016726084);sculptor_(0.0095171705);man_(0.009491967);	1.6370253206332563e-06
spectator	hear	horn	AT	4.75	1.48	The spectator heard the horn .			
deejay	mix	ingredient	AT	2.1	1.3	The deejay mixed the ingredient .			
mother	hang	rifle	AT	2.35	1.96	The mother hung the rifle .	0.004745530430227518	other_(0.081921086);woman_(0.07336639);second_(0.063200854);man_(0.05428743);guard_(0.037564266);	4.436209565028548e-06
goalkeeper	catch	fish	AT	1.65	1.39	The goalkeeper caught the fish .	0.00011529694893397391	boy_(0.044557106);fish_(0.0437412);fishermen_(0.041907694);man_(0.039105427);bird_(0.027141634);	3.761351990760886e-06
surfer	flip	pancake	AT	2.55	1.94	The surfer flipped the pancake .			
surgeon	examine	car	AT	1.2	0.4	The surgeon examined the car .	0.0006680804654024541	man_(0.11181539);officer_(0.07345435);detective_(0.048852954);driver_(0.038112704);cop_(0.036065463);	1.2903626156912651e-05
doctor	help	cook	AT	2.05	1.6	The doctor helped the cook .	0.0038754730485379696	cook_(0.094032116);woman_(0.040632725);men_(0.03615797);man_(0.035034243);boy_(0.03304419);	1.2449615951481974e-06
driver	hear	baby	AT	3.25	1.7	The driver heard the baby .	0.003741323482245207	woman_(0.056105163);man_(0.053194683);baby_(0.03573356);child_(0.033378664);mother_(0.026611917);	2.8693229978671297e-05
referee	move	furniture	AT	1.7	0.78	The referee moved the furniture .	1.0803572877193801e-05	police_(0.0789266);family_(0.05745812);men_(0.034105036);owners_(0.03351212);owner_(0.023877986);	7.653480133740231e-05
dealer	check	net	AT	2.95	2.04	The dealer checked the net .	0.00034963624784722924	man_(0.06818796);captain_(0.055942763);doctor_(0.0327997);pilot_(0.031608146);guard_(0.031461746);	1.4297695543064037e-06
baker	gather	soldier	AT	1.0	0.0	The baker gathered the soldier .			
customer	read	music	AT	2.6	1.77	The customer read the music .	0.0004201544215902686	man_(0.09361757);boy_(0.042643588);woman_(0.041423645);girl_(0.029343007);voice_(0.012305299);	2.1862595531274565e-05
firefighter	fight	crime	AT	2.05	1.4	The firefighter fought the crime .			
hairstylist	wash	infant	AT	2.85	2.26	The hairstylist washed the infant .			
skipper	assemble	bicycle	AT	2.15	1.85	The skipper assembled the bicycle .			
mechanic	fix	roof	AT	2.1	1.55	The mechanic fixed the roof .	9.697308269096538e-05	Germans_(0.05389994);workers_(0.040797513);government_(0.0270223);builders_(0.02634882);army_(0.025114661);	1.2323810096859233e-06
skier	gain	ball	AT	2.05	1.12	The skier gained the ball .	6.156093149911612e-06	visitors_(0.05607096);opposition_(0.052723598);hosts_(0.03189162);goalkeeper_(0.028977398);team_(0.017839488);	4.6027795974623587e-07
knight	hold	camera	AT	2.0	1.45	The knight held the camera .	0.00042003177804872394	man_(0.23782651);woman_(0.16320266);girl_(0.05109211);boy_(0.04637284);other_(0.03144333);	0.00012573492131195962
general	win	toy	AT	1.55	0.92	The general won the toy .	7.965530676301569e-05	winner_(0.28462118);contestant_(0.1253072);player_(0.07939196);loser_(0.034977548);customer_(0.022174532);	0.00020552497880999
singer	hold	sword	AT	1.5	0.74	The singer held the sword .	0.00022002360492479056	man_(0.13324855);woman_(0.09669303);boy_(0.067084126);other_(0.06701602);girl_(0.04792055);	2.313024879185832e-06
programmer	describe	monument	AT	2.95	2.04	The programmer described the monument .	1.0509427738725208e-05	author_(0.063856505);article_(0.061905544);book_(0.03712029);film_(0.019285074);artist_(0.017607972);	1.1785362403315958e-05
player	pass	exam	AT	4.45	1.77	The player passed the exam .	0.0037106620147824287	student_(0.10024747);candidate_(0.06953396);applicant_(0.04300002);boy_(0.0352808);students_(0.03135537);	4.452428038348444e-05
cheerleader	shake	drink	AT	2.75	1.67	The cheerleader shook the drink .			
librarian	climb	tree	AT	1.8	1.5	The librarian climbed the tree .	5.34720929863397e-05	boy_(0.10459394);man_(0.07428196);girl_(0.03401317);two_(0.03397009);woman_(0.0250063);	1.888613070377687e-07
producer	release	prisoner	AT	1.6	0.97	The producer released the prisoner .	7.370145340246381e-06	guards_(0.15899216);guard_(0.06768253);soldiers_(0.053518828);officers_(0.050142832);officer_(0.030350002);	5.838293418491958e-06
guard	open	present	AT	2.05	1.28	The guard opened the present .	0.0035788288805633783	boy_(0.03159381);woman_(0.026581021);man_(0.020089058);girl_(0.018808473);child_(0.018102357);	9.63387810770655e-06
barber	use	microscope	AT	1.2	0.6	The barber used the microscope .			
painter	decorate	cake	AT	2.6	1.71	The painter decorated the cake .	0.0011532417265698314	family_(0.08974684);children_(0.084616974);band_(0.035268996);girls_(0.03302682);guests_(0.023584325);	1.3954108908365015e-06
champion	hold	guitar	AT	2.95	1.83	The champion held the guitar .	0.0001344091579085216	man_(0.12168917);woman_(0.11096125);boy_(0.10013029);girl_(0.09739675);other_(0.06901189);	6.799308175686747e-05
sculptor	carve	meat	AT	2.45	1.8	The sculptor carved the meat .	0.0006138879689387977	men_(0.12641768);women_(0.09289277);cook_(0.08882769);woman_(0.06892114);man_(0.051781416);	4.496381279750494e-06
artist	assemble	tent	AT	2.0	1.1	The artist assembled the tent .	0.00018658445333130658	men_(0.21250261);soldiers_(0.076323934);women_(0.054288898);others_(0.041805554);boys_(0.029987153);	2.073659061352373e-06
bartender	shake	flag	AT	2.05	1.6	The bartender shook the flag .	0.0019039391772821546	crowd_(0.068165846);captain_(0.04366031);man_(0.029451549);soldier_(0.025695939);men_(0.023277426);	1.668336295779227e-07
cook	cut	grass	AT	3.35	2.01	The cook cut the grass .	0.00017237137944903225	wind_(0.084238514);knife_(0.0568172);men_(0.032883335);man_(0.031766992);boys_(0.028464423);	4.934972821502015e-07
killer	pull	cart	AT	2.5	1.94	The killer pulled the cart .	0.00017916204524226487	driver_(0.16628742);man_(0.10284748);woman_(0.065345906);boy_(0.054272432);horse_(0.04882053);	2.212589606642723e-06
pilot	begin	performance	AT	2.4	1.88	The pilot began the performance .	0.00024699303321540356	orchestra_(0.14687641);band_(0.130661);choir_(0.08981569);audience_(0.030455055);chorus_(0.02982075);	3.721326356753707e-05
horse	pull	suitcase	AT	1.55	1.36	The horse pulled the suitcase .	0.00019168996368534863	man_(0.13618916);woman_(0.09780604);driver_(0.043831557);boy_(0.038762085);girl_(0.035576057);	3.731323158717714e-05
tailor	sew	wound	AT	1.6	1.11	The tailor sewed the wound .			
athlete	win	toy	AT	3.15	2.26	The athlete won the toy .	0.0010061637731269002	winner_(0.28462118);contestant_(0.1253072);player_(0.07939196);loser_(0.034977548);customer_(0.022174532);	8.70326766744256e-06
philologist	examine	camera	AT	2.3	1.27	The philologist examined the camera .			
lumberjack	stack	book	AT	2.2	1.17	The lumberjack stacked the book .			
butcher	use	camera	AT	2.05	1.53	The butcher used the camera .	6.918451254023239e-05	men_(0.017721348);film_(0.015231513);photographer_(0.012377854);artist_(0.0123554235);band_(0.012249066);	1.3602812032331713e-06
carpenter	fix	shoe	AT	1.2	0.51	The carpenter fixed the shoe .	0.0014509577304124832	doctor_(0.106359996);man_(0.087163635);woman_(0.06754498);nurse_(0.049944907);girl_(0.045922503);	4.136147708777571e-07
thief	grab	banana	AT	3.7	2.24	The thief grabbed the banana .	0.0015971970278769732	boy_(0.10960445);man_(0.10503339);girl_(0.09531485);woman_(0.084074005);kid_(0.044502363);	4.2024666981888e-06
electrician	check	rifle	AT	1.9	1.55	The electrician checked the rifle .			
smuggler	sell	flower	AT	2.4	1.83	The smuggler sold the flower .			
student	hear	command	AT	4.45	1.75	The student heard the command .	0.0001244717714143917	others_(0.04880383);men_(0.03528942);man_(0.033305228);guards_(0.031004004);beast_(0.025681622);	7.565984560642391e-05
goalkeeper	hold	child	AT	2.7	1.65	The goalkeeper held the child .	6.532182851515245e-06	woman_(0.31178644);man_(0.09678186);mother_(0.057902522);girl_(0.027185952);boy_(0.02591562);	3.761351990760886e-06
scoutmaster	assemble	sailboat	AT	4.25	1.76	The scoutmaster assembled the sailboat .			
teacher	use	knife	AT	2.85	1.19	The teacher used the knife .	0.0016527744010090828	man_(0.15457444);woman_(0.07544018);boy_(0.05010813);girl_(0.04799827);killer_(0.031438943);	1.0901351288339356e-06
chemist	sell	dog	AT	1.9	1.45	The chemist sold the dog .	2.9753249691566452e-05	owner_(0.26967278);family_(0.10021456);buyer_(0.06333546);couple_(0.037652675);owners_(0.031523235);	4.1375363935003406e-07
gardener	push	demonstrator	AT	2.6	2.01	The gardener pushed the demonstrator .			
lumberjack	use	lancet	AT	2.75	1.81	The lumberjack used the lancet .			
gardener	cut	fish	AT	1.45	0.74	The gardener cut the fish .			
barber	cut	cake	AT	2.1	1.51	The barber cut the cake .			
child	eat	bone	AT	2.85	2.08	The child ate the bone .	0.0026658261194825172	wolf_(0.08130943);dog_(0.069078915);beast_(0.06728265);monster_(0.04733998);creature_(0.042637132);	2.417899486317765e-05
illustrator	decorate	garden	AT	3.0	1.73	The illustrator decorated the garden .	0.00011365894170012325	artist_(0.05594772);family_(0.044408087);artists_(0.037732244);children_(0.02668993);painters_(0.024729507);	1.906266646756194e-07
painter	mix	drink	AT	2.8	1.33	The painter mixed the drink .	0.00021164026111364365	bartender_(0.23956212);waiter_(0.1343859);waitress_(0.09973262);woman_(0.040596876);man_(0.040122643);	1.3954108908365015e-06
undertaker	dig	trench	AT	3.2	2.11	The undertaker dug the trench .			
priest	celebrate	graduation	AT	3.85	2.2	The priest celebrated the graduation .	7.441805792041123e-05	students_(0.3729883);school_(0.084679894);community_(0.027913416);college_(0.027746635);university_(0.027244788);	0.00015460808936040848
mason	fix	tire	AT	3.25	2.41	The mason fixed the tire .			
hairstylist	fix	bike	AT	1.25	0.43	The hairstylist fixed the bike .			
fisherman	catch	ball	AT	2.2	1.75	The fisherman caught the ball .			
professor	wear	goggles	AT	4.7	1.95	The professor wore the goggles .	0.0005249605746939778	man_(0.16124913);other_(0.1481377);woman_(0.08701742);boy_(0.039105292);girl_(0.033027206);	2.049611566690146e-06
waiter	mix	cement	AT	1.5	1.12	The waiter mixed the cement .	0.003905302146449685	workers_(0.07868712);men_(0.0468784);boys_(0.041133724);girls_(0.020614099);women_(0.020284172);	1.0361721791696255e-07
teenager	hear	lecture	AT	4.65	2.06	The teenager heard the lecture .	0.00019671425980050117	audience_(0.10241784);crowd_(0.07566098);students_(0.028764514);others_(0.025623977);children_(0.024233911);	1.9659128156490624e-06
secretary	write	sonnet	AT	3.55	2.44	The secretary wrote the sonnet .	0.00013499890337698162	poet_(0.45006096);author_(0.0394348);king_(0.021437038);composer_(0.020850696);latter_(0.019814773);	5.087980753160082e-06
child	build	sculpture	AT	3.95	1.88	The child built the sculpture .	0.0011588971829041839	artist_(0.18514791);sculptor_(0.07877691);artists_(0.05975294);group_(0.023078898);students_(0.019790513);	2.417899486317765e-05
player	gather	grass	AT	2.4	1.8	The player gathered the grass .	0.0001384707575198263	men_(0.113908485);boys_(0.06775204);women_(0.038981676);others_(0.03851437);wind_(0.030943682);	4.452428038348444e-05
guest	hang	laundry	AT	3.9	2.0	The guest hung the laundry .	0.00018894982349593192	women_(0.15102507);men_(0.116456755);boys_(0.082414754);woman_(0.082285404);girls_(0.050925363);	1.841525119061771e-07
goalkeeper	throw	bomb	AT	1.05	0.22	The goalkeeper threw the bomb .	0.00019719383271876723	terrorist_(0.06119419);terrorists_(0.04717932);man_(0.030455682);guard_(0.02653313);soldier_(0.02544005);	3.761351990760886e-06
tourist	ride	skate	AT	3.7	2.17	The tourist rode the skate .	0.0008215304114855826	boy_(0.0878241);man_(0.06706022);girl_(0.05757717);woman_(0.040463768);dog_(0.03764932);	1.6189982261494151e-06
cyclist	complete	project	AT	2.7	1.35	The cyclist completed the project .	1.0219452633464243e-05	company_(0.047222357);city_(0.023008512);project_(0.019790016);group_(0.017391065);team_(0.017161017);	6.3774223235668615e-06
biker	wear	swimsuit	AT	2.1	1.45	The biker wore the swimsuit .			
dog	pull	trigger	AT	2.8	2.54	The dog pulled the trigger .	0.0015032031806185842	man_(0.23158236);guard_(0.06810275);woman_(0.061265506);soldier_(0.048916675);cop_(0.037545726);	1.935538421093952e-05
carver	build	house	AT	2.9	1.95	The carver built the house .			
child	cut	tree	AT	1.75	1.44	The child cut the tree .	0.006325330585241318	man_(0.06889406);men_(0.04080682);farmer_(0.035116136);boys_(0.03208736);boy_(0.031369448);	2.417899486317765e-05
professor	open	jail	AT	1.2	0.4	The professor opened the jail .	0.00019599177176132798	guards_(0.13352096);guard_(0.0785332);governor_(0.0682803);police_(0.038383797);sheriff_(0.033877555);	2.049611566690146e-06
mechanic	assemble	art	AT	1.7	1.1	The mechanic assembled the art .	6.504428165499121e-05	artists_(0.101239055);artist_(0.07698182);group_(0.042683825);students_(0.03667356);team_(0.032301277);	1.2323810096859233e-06
soldier	fight	cancer	AT	3.1	1.87	The soldier fought the cancer .	0.00034138167393393815	family_(0.25344485);couple_(0.072722524);doctors_(0.038187385);children_(0.032966267);hospital_(0.023924213);	2.8230284442543052e-05
cook	clean	window	AT	2.3	1.68	The cook cleaned the window .	0.0019148711580783129	police_(0.07580819);boys_(0.055473354);cops_(0.049679495);maid_(0.0460459);woman_(0.03663475);	4.934972821502015e-07
surfer	wear	tuxedo	AT	2.1	1.87	The surfer wore the tuxedo .			
child	ride	bull	AT	2.0	1.55	The child rode the bull .	0.011450366117060184	man_(0.073474996);boy_(0.053261694);bull_(0.040664334);woman_(0.037735794);girl_(0.03768081);	2.417899486317765e-05
gardener	gather	flag	AT	1.9	1.18	The gardener gathered the flag .			
player	enjoy	beer	AT	4.5	1.43	The player enjoyed the beer .	0.00017109043255914003	boys_(0.11665781);two_(0.08329766);men_(0.07730579);girls_(0.04563626);kids_(0.0309624);	4.452428038348444e-05
biologist	use	razor	AT	3.3	1.65	The biologist used the razor .	0.00016152260650414973	man_(0.13287015);woman_(0.10132415);girl_(0.066486575);boy_(0.05075485);killer_(0.034355618);	3.1784538805368356e-06
surgeon	perform	dance	AT	2.4	1.46	The surgeon performed the dance .	4.298208295949735e-06	dancers_(0.1634544);girls_(0.070162356);group_(0.043121107);children_(0.03592223);couple_(0.03428524);	1.2903626156912651e-05
hiker	face	camera	AT	3.95	2.09	The hiker faced the camera .			
student	read	hand	AT	2.4	1.2	The student read the hand .	0.0021972672548145056	man_(0.10270295);boy_(0.063457884);clerk_(0.036861915);guard_(0.031906012);woman_(0.026240228);	7.565984560642391e-05
surfer	wear	tie	AT	2.0	1.76	The surfer wore the tie .			
soldier	throw	snowball	AT	1.8	0.98	The soldier threw the snowball .	0.0035951915197074413	boy_(0.08738241);kid_(0.07342131);girl_(0.068626106);man_(0.053801227);woman_(0.046094);	2.8230284442543052e-05
butcher	sell	weapon	AT	1.6	0.73	The butcher sold the weapon .	0.000561753346119076	man_(0.067025594);buyer_(0.06698112);company_(0.04511238);guy_(0.040025253);owner_(0.031512894);	1.3602812032331713e-06
president	visit	grandmother	AT	4.45	1.77	The president visited the grandmother .	0.0018807239830493927	children_(0.0676766);doctor_(0.047256377);mother_(0.035264216);family_(0.032094076);police_(0.031643122);	6.404438317986205e-05
traveller	check	team	AT	3.0	1.97	The traveller checked the team .			
sailor	tie	necktie	AT	3.5	1.91	The sailor tied the necktie .	0.0013150917366147041	man_(0.12019439);woman_(0.100161515);girl_(0.054473236);boy_(0.048152342);doctor_(0.017757507);	9.039968631441297e-07
patient	fight	fire	AT	1.95	1.4	The patient fought the fire .	6.29048008704558e-05	man_(0.07264302);flames_(0.06756477);woman_(0.062915094);fire_(0.056719705);vampire_(0.04734131);	8.692862138559576e-06
soldier	wear	jeans	AT	3.85	1.8	The soldier wore the jeans .	0.002090026857331395	man_(0.17750147);woman_(0.13549225);girl_(0.10837406);boy_(0.10179956);other_(0.056223456);	2.8230284442543052e-05
butcher	carve	stone	AT	2.3	1.79	The butcher carved the stone .	0.00064713234314695	men_(0.05183469);man_(0.03873452);boy_(0.035113335);monks_(0.026191046);woman_(0.025971295);	1.3602812032331713e-06
policeman	hit	ball	AT	2.7	1.27	The policeman hit the ball .	0.0008468625601381063	player_(0.079056926);pitcher_(0.061032284);defender_(0.050476857);catcher_(0.036096793);goalkeeper_(0.0346477);	5.922757964071934e-07
nurse	push	mower	AT	1.45	0.74	The nurse pushed the mower .	0.004245584364980459	driver_(0.18172337);man_(0.13071655);woman_(0.11563892);boy_(0.076743886);girl_(0.03592707);	5.32793116292396e-08
illustrator	draw	carriage	AT	5.15	1.8	The illustrator drew the carriage .	2.734140934990137e-06	driver_(0.5027429);butler_(0.036529362);servant_(0.03569677);guard_(0.03326677);man_(0.026633574);	1.906266646756194e-07
soldier	carry	ball	AT	1.7	1.45	The soldier carried the ball .	0.0007932338630780578	player_(0.10070181);quarterback_(0.08232998);goalkeeper_(0.049546253);captain_(0.04149064);defender_(0.037664667);	2.8230284442543052e-05
child	drink	beer	AT	2.0	1.76	The child drank the beer .	0.0016503435326740146	man_(0.107197285);boy_(0.06868718);girl_(0.051195007);kid_(0.051165573);woman_(0.041257624);	2.417899486317765e-05
soldier	hang	picture	AT	3.2	2.23	The soldier hung the picture .	0.0008185278857126832	woman_(0.05074452);gallery_(0.047801673);girl_(0.024876935);window_(0.022695553);wall_(0.022068854);	2.8230284442543052e-05
