SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
cat	drink	milk	T	5.6	1.53	The cat drank the milk .	-1.5721060037612915	water_(-1.5671774);milk_(-1.572106);blood_(-3.2316937);tea_(-3.3088005);juice_(-3.332566);	-13.255899429321289
coach	check	team	T	6.95	0.22	The coach checked the team .	-5.668002605438232	score_(-3.099525);phone_(-3.6570735);situation_(-3.7922359);file_(-3.8115458);report_(-3.9008784);	-13.59697151184082
footballer	deliver	kick	T	5.9	1.81	The footballer delivered the kick .	-6.2486066818237305	message_(-2.1456325);news_(-2.3502605);ball_(-2.9296825);speech_(-3.5287807);following_(-3.668471);	-15.272123336791992
surfer	wear	swimsuit	T	6.25	1.18	The surfer wore the swimsuit .			
student	hear	lecture	T	6.75	0.54	The student heard the lecture .	-4.784358978271484	following_(-3.062061);news_(-3.1616364);story_(-3.2386396);call_(-3.3347664);recording_(-3.339111);	-18.630002975463867
doctor	sew	wound	T	5.65	1.42	The doctor sewed the wound .	-0.7027037143707275	wound_(-0.7027037);wounds_(-2.1568587);hole_(-3.6401007);stitches_(-4.39377);tear_(-4.5245304);	-13.637992858886719
passenger	pull	suitcase	T	5.6	1.59	The passenger pulled the suitcase .	-7.088964462280273	trigger_(-0.58572567);gun_(-2.2629793);knife_(-3.5738087);lever_(-3.867857);plug_(-4.00564);	-19.133764266967773
boxer	deliver	punch	T	6.15	1.65	The boxer delivered the punch .	-2.6157374382019043	news_(-2.5241504);blow_(-2.6079707);punch_(-2.6157374);goods_(-2.6988711);message_(-2.9106479);	-15.508184432983398
speaker	entertain	audience	T	5.9	1.45	The speaker entertained the audience .	-0.671251118183136	audience_(-0.6712511);crowd_(-1.325754);students_(-3.7516842);congregation_(-3.8014543);gathering_(-4.524332);	-16.2867374420166
baker	gather	bread	T	6.3	1.14	The baker gathered the bread .	-5.714054584503174	ingredients_(-0.51634276);evidence_(-3.756852);dough_(-4.129006);goods_(-4.288861);cookies_(-4.303433);	-14.055402755737305
photographer	examine	camera	T	6.7	0.56	The photographer examined the camera .	-4.874181270599365	body_(-3.3818715);scene_(-3.4245198);evidence_(-4.064634);wound_(-4.083257);wounds_(-4.3232474);	-14.867719650268555
ant	stack	supply	T	4.4	2.42	The ant stacked the supply .	-10.679498672485352	stones_(-2.9886527);bricks_(-3.1504264);eggs_(-3.2643027);blocks_(-3.4752135);wood_(-3.5312514);	-16.294469833374023
soldier	gather	flag	T	4.7	1.85	The soldier gathered the flag .	-6.169379234313965	evidence_(-3.4509346);information_(-3.6994698);money_(-3.76604);bodies_(-3.797397);documents_(-3.8526795);	-16.714693069458008
policeman	push	demonstrator	T	4.6	2.2	The policeman pushed the demonstrator .			
waiter	deliver	drink	T	6.35	1.53	The waiter delivered the drink .	-5.866842269897461	bill_(-2.009424);check_(-2.0928705);package_(-3.07398);pizza_(-3.4258401);news_(-3.4810998);	-14.789011001586914
goalkeeper	catch	ball	T	6.0	1.34	The goalkeeper caught the ball .	-0.6487314701080322	ball_(-0.64873147);shot_(-2.573807);kick_(-3.3193629);rebound_(-3.471722);strike_(-3.5209544);	-14.07390022277832
gardener	decorate	garden	T	6.3	1.05	The gardener decorated the garden .	-3.2370223999023438	house_(-2.933216);tree_(-3.0471306);flowers_(-3.057335);garden_(-3.2370224);fountain_(-3.6060371);	-13.55527114868164
undertaker	dig	grave	T	4.15	1.98	The undertaker dug the grave .	-0.8923157453536987	grave_(-0.89231575);hole_(-1.0872544);vault_(-3.7010314);ditch_(-3.897679);pit_(-3.9134264);	-13.738693237304688
singer	start	concert	T	5.4	2.35	The singer started the concert .	-3.694112777709961	song_(-1.8945867);show_(-3.0713634);interview_(-3.1817572);concert_(-3.6941128);conversation_(-3.7510967);	-18.2979793548584
student	throw	frisbee	T	4.7	1.73	The student threw the frisbee .			
doctor	visit	patient	T	6.05	1.53	The doctor visited the patient .	-2.878858804702759	hospital_(-1.978037);house_(-2.8277912);patient_(-2.8788588);family_(-3.3266127);school_(-3.4878407);	-16.56510353088379
soldier	hang	rifle	T	5.8	1.75	The soldier hung the rifle .	-4.422784328460693	flag_(-2.4856584);man_(-3.1940706);body_(-3.2427385);rope_(-3.906244);woman_(-4.0481124);	-15.89753532409668
goalkeeper	grab	ball	T	5.6	1.88	The goalkeeper grabbed the ball .	-0.3750746548175812	ball_(-0.37507465);striker_(-4.636149);phone_(-4.772494);player_(-4.8705196);goal_(-5.0496883);	-14.07390022277832
waiter	cut	cake	T	4.85	1.53	The waiter cut the cake .	-4.311213970184326	line_(-2.0492852);tie_(-3.1659005);order_(-3.204551);bill_(-3.2288852);connection_(-3.438041);	-16.782194137573242
priest	celebrate	marriage	T	6.5	1.32	The priest celebrated the marriage .	-3.0203375816345215	Mass_(-1.3006455);mass_(-1.7378632);wedding_(-2.4665008);baptism_(-2.5063338);marriage_(-3.0203376);	-16.04261589050293
child	build	snowman	T	6.15	1.11	The child built the snowman .			
surgeon	perform	surgery	T	6.85	0.48	The surgeon performed the surgery .	-0.8833615779876709	surgery_(-0.8833616);operation_(-1.3959539);procedure_(-1.430248);procedures_(-4.933521);operations_(-5.060943);	-16.5688533782959
butcher	cut	meat	T	6.75	0.7	The butcher cut the meat .	-1.7687580585479736	meat_(-1.768758);pork_(-3.0683835);lamb_(-3.2938282);cow_(-3.4896138);beef_(-3.5467846);	-12.481462478637695
professor	deliver	lecture	T	6.6	0.73	The professor delivered the lecture .	-1.6078522205352783	lecture_(-1.6078522);following_(-1.8691475);speech_(-2.6453965);news_(-3.26213);remarks_(-3.4639199);	-18.630002975463867
soldier	hear	command	T	6.1	1.64	The soldier heard the command .	-7.751938343048096	gunshots_(-2.507584);call_(-2.685536);shots_(-2.7318425);shot_(-2.8343053);explosion_(-3.2519956);	-16.10369300842285
soldier	cross	river	T	4.5	1.6	The soldier crossed the river .	-3.1715753078460693	road_(-1.6838282);street_(-1.8528613);line_(-1.9528254);border_(-2.009405);bridge_(-2.5499742);	-15.556303024291992
farmer	use	shovel	T	5.95	1.5	The farmer used the shovel .	-7.753890037536621	following_(-1.7441322);word_(-3.4481347);phrase_(-3.787551);pesticide_(-3.794303);tractor_(-3.9070427);	-16.032026290893555
student	wear	glass	T	5.55	1.36	The student wore the glass .	-11.21413803100586	shirt_(-2.9043314);jacket_(-3.093098);hat_(-3.2087672);dress_(-3.3139117);hijab_(-3.4333308);	-15.335493087768555
smuggler	sell	weapon	T	6.5	0.5	The smuggler sold the weapon .	-4.895447731018066	drugs_(-2.2601748);cocaine_(-3.8707933);car_(-3.8735094);drug_(-3.9298525);goods_(-3.9375849);	-15.780258178710938
carpenter	grab	board	T	5.85	1.74	The carpenter grabbed the board .	-5.639533996582031	hammer_(-1.929848);ladder_(-2.5230067);wrench_(-3.439976);axe_(-3.8579638);phone_(-4.093121);	-13.983699798583984
breeder	sell	dog	T	6.25	0.94	The breeder sold the dog .	-2.8121659755706787	horse_(-1.8001727);horses_(-2.4540765);puppies_(-2.4781435);dogs_(-2.5402849);dog_(-2.812166);	-12.818523406982422
teacher	use	blackboard	T	5.95	1.99	The teacher used the blackboard .			
photographer	capture	image	T	6.95	0.22	The photographer captured the image .	-4.379563808441162	moment_(-0.7698685);incident_(-3.174238);event_(-3.2767885);scene_(-3.4541411);encounter_(-3.8218248);	-15.117704391479492
student	celebrate	graduation	T	6.7	0.56	The student celebrated the graduation .	-5.619760990142822	victory_(-1.6061199);win_(-1.7741535);achievement_(-2.7936733);success_(-3.433459);result_(-3.4518077);	-15.641988754272461
professor	open	congress	T	3.0	2.26	The professor opened the congress .	-13.727497100830078	door_(-1.0328525);file_(-2.8544695);letter_(-2.9179194);envelope_(-3.0637362);laptop_(-3.2540019);	-16.9943790435791
dealer	examine	car	T	6.4	0.8	The dealer examined the car .	-1.9349366426467896	car_(-1.9349366);vehicle_(-2.6231117);documents_(-3.026413);paperwork_(-3.7217674);truck_(-4.3283653);	-13.64307975769043
illustrator	decorate	book	T	6.3	0.78	The illustrator decorated the book .	-3.4738547801971436	cover_(-3.2383506);book_(-3.4738548);image_(-3.7411048);poster_(-3.9207313);page_(-4.137566);	-12.485549926757812
patient	fight	cancer	T	5.65	1.01	The patient fought the cancer .	-3.288861036300659	infection_(-2.6161048);doctor_(-2.8905494);doctors_(-3.0198104);cancer_(-3.288861);disease_(-3.3826377);	-14.393522262573242
hiker	face	mountain	T	6.15	1.19	The hiker faced the mountain .	-4.291336536407471	police_(-2.9119802);camera_(-3.7650228);fire_(-4.1335073);dog_(-4.281853);mountain_(-4.2913365);	-12.756092071533203
soldier	wear	uniform	T	6.9	0.3	The soldier wore the uniform .	-1.8839343786239624	uniform_(-1.8839344);helmet_(-2.3993154);hat_(-3.2656484);._(-3.6532712);camouflage_(-3.7574658);	-13.97852897644043
cheerleader	perform	dance	T	5.75	1.58	The cheerleader performed the dance .	-2.1672019958496094	dance_(-2.167202);routine_(-2.3181877);stunt_(-2.582775);move_(-2.6742744);splits_(-2.9008942);	-10.977500915527344
biologist	use	microscope	T	6.7	0.64	The biologist used the microscope .	-5.740005970001221	term_(-1.897927);following_(-2.1701553);phrase_(-2.8289993);word_(-3.1328514);pseudonym_(-3.2155235);	-16.334932327270508
child	ride	bus	T	5.3	2.19	The child rode the bus .	-2.626549243927002	train_(-1.4101337);bus_(-2.6265492);bike_(-2.7556157);slide_(-2.9405103);horse_(-3.3476796);	-15.253728866577148
surgeon	examine	patient	T	6.05	1.56	The surgeon examined the patient .	-2.9145779609680176	wound_(-1.4804044);patient_(-2.914578);wounds_(-3.1620183);body_(-3.5360188);abdomen_(-4.370911);	-16.56510353088379
cowboy	enjoy	ride	T	5.6	1.71	The cowboy enjoyed the ride .	-1.4791539907455444	ride_(-1.479154);meal_(-2.993562);experience_(-3.052129);trip_(-3.619733);show_(-4.0758147);	-14.478506088256836
player	gather	ball	T	5.55	1.4	The player gathered the ball .	-6.146429061889648	following_(-2.4721775);items_(-2.702959);item_(-4.0148296);ingredients_(-4.1285305);information_(-4.180811);	-14.07390022277832
cowboy	ride	bull	T	5.7	1.0	The cowboy rode the bull .	-1.3143277168273926	bull_(-1.3143277);horse_(-2.1001325);buffalo_(-3.007237);train_(-3.9256177);bulls_(-4.032185);	-13.546209335327148
student	drink	beer	T	4.6	1.43	The student drank the beer .	-2.6022255420684814	water_(-2.3708375);wine_(-2.5245812);beer_(-2.6022255);juice_(-2.6794388);milk_(-2.8096116);	-14.012697219848633
butcher	carve	meat	T	5.75	1.97	The butcher carved the meat .	-4.442078113555908	head_(-2.9162297);skull_(-3.1380694);bear_(-3.4038243);cow_(-3.4086843);pig_(-3.7007756);	-12.481462478637695
traveller	check	bag	T	6.0	1.14	The traveller checked the bag .	-6.893142223358154	following_(-3.1200898);website_(-3.204219);time_(-3.5104783);hotel_(-3.8172028);ticket_(-3.9727433);	-17.122461318969727
soldier	release	prisoner	T	4.3	1.82	The soldier released the prisoner .	-6.069417476654053	video_(-1.3370912);statement_(-2.0196207);following_(-2.4924486);information_(-3.4761522);footage_(-3.4905717);	-16.85650062561035
gardener	push	mower	T	5.65	1.71	The gardener pushed the mower .			
soldier	check	rifle	T	6.85	0.36	The soldier checked the rifle .	-4.725058555603027	phone_(-3.3719585);gun_(-3.457545);radio_(-3.6375148);door_(-3.6514919);weapon_(-3.8616474);	-15.89753532409668
student	enjoy	beer	T	4.7	2.05	The student enjoyed the beer .	-7.676100730895996	experience_(-2.3486054);trip_(-3.261939);ride_(-3.5157197);game_(-3.840972);meal_(-3.8769143);	-14.012697219848633
child	find	doll	T	5.65	1.53	The child found the doll .	-4.003326416015625	letter_(-3.9203377);key_(-3.9331589);doll_(-4.0033264);body_(-4.0146713);mouse_(-4.2465973);	-19.525609970092773
soldier	hold	flag	T	5.2	1.94	The soldier held the flag .	-3.2966485023498535	rifle_(-1.5620257);gun_(-2.0521915);weapon_(-2.6280048);flag_(-3.2966485);grenade_(-3.5621324);	-16.714693069458008
dog	fetch	ball	T	5.5	2.09	The dog fetched the ball .	-3.154978036880493	cat_(-2.8677046);ball_(-3.154978);food_(-3.50025);mouse_(-3.7420485);package_(-4.487334);	-14.01059341430664
child	open	present	T	6.7	0.64	The child opened the present .	-5.882180690765381	door_(-1.102052);box_(-2.692567);bag_(-3.3134015);letter_(-3.4600728);package_(-3.6315968);	-13.308855056762695
soldier	throw	bomb	T	5.8	0.81	The soldier threw the bomb .	-3.731492757797241	grenade_(-0.6165331);grenades_(-3.229799);knife_(-3.4051263);bomb_(-3.7314928);gun_(-3.839029);	-16.642126083374023
farmer	spray	pesticide	T	6.7	0.46	The farmer sprayed the pesticide .	-2.674112319946289	pesticide_(-2.6741123);weeds_(-2.769865);weed_(-3.440256);area_(-3.7036648);cows_(-3.7575626);	-17.719629287719727
programmer	load	file	T	6.65	0.48	The programmer loaded the file .	-2.661471366882324	script_(-2.2653801);file_(-2.6614714);following_(-2.70235);program_(-2.9229348);code_(-3.197223);	-16.140104293823242
child	throw	ball	T	6.35	0.57	The child threw the ball .	-2.072486639022827	ball_(-2.0724866);book_(-2.695606);football_(-3.6313894);knife_(-3.683933);shoe_(-3.8474576);	-14.07390022277832
boss	promise	promotion	T	5.95	1.36	The boss promised the promotion .	-5.937883377075195	best_(-2.2813168);kids_(-4.0976963);goods_(-4.1198673);job_(-4.1925297);boss_(-4.3154316);	-15.393125534057617
witness	report	crime	T	6.4	0.73	The witness reported the crime .	-3.448031425476074	incident_(-0.6912145);following_(-2.3070974);shooting_(-2.8856573);crime_(-3.4480314);accident_(-3.7188177);	-15.976778030395508
professor	donate	book	T	4.8	1.83	The professor donated the book .	-3.113656997680664	book_(-3.113657);car_(-3.6729183);books_(-3.756178);money_(-3.7932491);computer_(-4.0021915);	-14.884981155395508
waiter	pour	wine	T	6.6	0.58	The waiter poured the wine .	-0.8409027457237244	wine_(-0.84090275);tea_(-2.5419335);coffee_(-2.5903535);beer_(-2.8869386);water_(-3.1593919);	-15.15479850769043
nurse	hand	lancet	T	5.8	1.47	The nurse handed the lancet .			
footballer	pass	ball	T	6.75	0.7	The footballer passed the ball .	-6.304523944854736	medical_(-1.3891836);test_(-1.7214552);physical_(-2.4732404);final_(-2.7954946);exam_(-3.5486);	-14.07390022277832
engineer	draw	turbine	T	5.4	1.43	The engineer drew the turbine .	-8.40056324005127	diagram_(-2.0806663);following_(-2.887715);model_(-3.3838165);line_(-3.476819);diagrams_(-3.9796646);	-15.076112747192383
archeologist	examine	epigraph	T	5.5	1.72	The archeologist examined the epigraph .			
child	write	conjugation	T	3.95	1.94	The child wrote the conjugation .			
doctor	write	diagnosis	T	6.8	0.4	The doctor wrote the diagnosis .	-6.279253005981445	following_(-0.4183215);letter_(-2.3478944);report_(-3.3754823);note_(-4.273367);order_(-4.55826);	-16.922849655151367
engineer	complete	painting	AT	1.85	1.11	The engineer completed the painting .	-7.330254077911377	project_(-2.1611373);test_(-2.6021507);work_(-2.7609413);job_(-2.9713333);report_(-3.4399917);	-15.019792556762695
sailor	face	wall	AT	2.1	1.81	The sailor faced the wall .	-4.155680179595947	music_(-3.2424836);judge_(-3.3407235);camera_(-4.0506997);captain_(-4.076014);police_(-4.101237);	-15.30702018737793
businessman	tie	prisoner	AT	1.45	0.8	The businessman tied the prisoner .	-12.044212341308594	knot_(-0.24322169);knots_(-4.216725);ribbon_(-4.667767);shoe_(-4.790749);tie_(-5.3713956);	-16.85650062561035
jockey	ride	wave	AT	1.6	1.2	The jockey rode the wave .	-5.848844528198242	horse_(-0.95608693);bull_(-2.6595666);horses_(-3.3507402);train_(-3.8398607);winner_(-4.051279);	-13.8988037109375
politician	sign	paint	AT	2.25	1.61	The politician signed the paint .	-12.331292152404785	petition_(-1.972314);document_(-2.0390215);letter_(-2.1220448);agreement_(-2.5042696);statement_(-2.783311);	-15.481401443481445
spectator	hear	horn	AT	4.75	1.48	The spectator heard the horn .	-6.436211585998535	gunshots_(-2.6971025);shots_(-2.699586);shot_(-2.7919207);gunshot_(-2.9445543);explosion_(-3.096921);	-16.300329208374023
deejay	mix	ingredient	AT	2.1	1.3	The deejay mixed the ingredient .	-12.372913360595703	music_(-2.4547648);tracks_(-2.6365848);mix_(-2.9849658);songs_(-3.0303378);track_(-3.0550036);	-16.410045623779297
mother	hang	rifle	AT	2.35	1.96	The mother hung the rifle .	-7.954235553741455	baby_(-1.8522459);child_(-2.5341575);cat_(-3.3552902);dog_(-3.4411933);kids_(-3.481305);	-15.89753532409668
goalkeeper	catch	fish	AT	1.65	1.39	The goalkeeper caught the fish .	-10.490036010742188	ball_(-0.64873147);shot_(-2.573807);kick_(-3.3193629);rebound_(-3.471722);strike_(-3.5209544);	-12.549936294555664
surfer	flip	pancake	AT	2.55	1.94	The surfer flipped the pancake .			
surgeon	examine	car	AT	1.2	0.4	The surgeon examined the car .	-6.497131824493408	wound_(-1.4804044);patient_(-2.914578);wounds_(-3.1620183);body_(-3.5360188);abdomen_(-4.370911);	-13.64307975769043
doctor	help	cook	AT	2.05	1.6	The doctor helped the cook .	-7.566483497619629	patient_(-2.4256105);girl_(-2.4470987);boy_(-2.528863);woman_(-2.7457323);man_(-2.8860903);	-15.255067825317383
driver	hear	baby	AT	3.25	1.7	The driver heard the baby .	-8.772701263427734	gunshots_(-2.4972646);alarm_(-2.6245153);crash_(-2.8972661);call_(-2.9706037);explosion_(-3.160488);	-14.834371566772461
referee	move	furniture	AT	1.7	0.78	The referee moved the furniture .	-9.367169380187988	ball_(-0.53961664);flag_(-3.0166292);player_(-4.5182543);coin_(-4.632024);chair_(-4.784421);	-16.185701370239258
dealer	check	net	AT	2.95	2.04	The dealer checked the net .	-9.589569091796875	paperwork_(-2.6785665);car_(-3.205872);documents_(-3.4603581);records_(-3.5617528);vehicle_(-3.7195592);	-13.763631820678711
baker	gather	soldier	AT	1.0	0.0	The baker gathered the soldier .	-12.67326831817627	ingredients_(-0.51634276);evidence_(-3.756852);dough_(-4.129006);goods_(-4.288861);cookies_(-4.303433);	-15.983320236206055
customer	read	music	AT	2.6	1.77	The customer read the music .	-11.090031623840332	following_(-2.3201072);email_(-3.2004325);bill_(-3.4499252);letter_(-3.4551055);message_(-3.477414);	-14.644124984741211
firefighter	fight	crime	AT	2.05	1.4	The firefighter fought the crime .	-7.12387752532959	fire_(-1.3254002);flames_(-1.454135);blaze_(-1.8957663);man_(-3.3041182);fires_(-4.004615);	-15.976778030395508
hairstylist	wash	infant	AT	2.85	2.26	The hairstylist washed the infant .	-11.287596702575684	hair_(-1.2287784);brush_(-3.1538043);wig_(-3.25917);locks_(-3.5903392);mirror_(-4.272609);	-16.790733337402344
skipper	assemble	bicycle	AT	2.15	1.85	The skipper assembled the bicycle .	-10.359681129455566	team_(-1.2952011);squad_(-2.8775642);crew_(-3.3248794);troops_(-3.7852943);fleet_(-4.038544);	-16.147064208984375
mechanic	fix	roof	AT	2.1	1.55	The mechanic fixed the roof .	-5.899930000305176	problem_(-0.8437813);car_(-2.5309875);issue_(-3.16071);brakes_(-3.486882);engine_(-3.6051147);	-16.800397872924805
skier	gain	ball	AT	2.05	1.12	The skier gained the ball .	-8.126972198486328	win_(-2.794937);lead_(-2.890869);title_(-2.9787328);most_(-3.2487562);record_(-3.271179);	-14.01059341430664
knight	hold	camera	AT	2.0	1.45	The knight held the camera .	-7.924274444580078	sword_(-1.1757317);shield_(-2.9372864);scroll_(-3.6252365);spear_(-3.670929);dagger_(-3.8042564);	-14.867719650268555
general	win	toy	AT	1.55	0.92	The general won the toy .	-12.529086112976074	war_(-1.1566614);battle_(-1.6370767);election_(-2.262668);case_(-3.9767525);fight_(-4.0353923);	-16.420324325561523
singer	hold	sword	AT	1.5	0.74	The singer held the sword .	-6.750118732452393	microphone_(-1.6436123);guitar_(-3.6730158);stage_(-3.6995814);mic_(-3.7465632);camera_(-3.8578687);	-16.68025016784668
programmer	describe	monument	AT	2.95	2.04	The programmer described the monument .	-14.189900398254395	problem_(-1.8882949);code_(-2.6827323);program_(-3.3576515);bug_(-3.3914192);vulnerability_(-3.459462);	-17.33254051208496
player	pass	exam	AT	4.45	1.77	The player passed the exam .	-3.227810859680176	test_(-1.1388674);following_(-2.5353594);exam_(-3.2278109);final_(-3.4737597);required_(-3.8110285);	-16.006528854370117
cheerleader	shake	drink	AT	2.75	1.67	The cheerleader shook the drink .	-9.4908447265625	head_(-2.7374156);hand_(-2.9427073);ball_(-3.2708588);fist_(-3.429207);girl_(-3.5959055);	-13.598228454589844
librarian	climb	tree	AT	1.8	1.5	The librarian climbed the tree .	-2.2849206924438477	stairs_(-1.57858);ladder_(-2.151681);wall_(-2.2441761);tree_(-2.2849207);staircase_(-3.5096407);	-14.126781463623047
producer	release	prisoner	AT	1.6	0.97	The producer released the prisoner .	-13.007144927978516	following_(-0.25915173);statement_(-2.3559916);video_(-3.2918246);details_(-5.555165);email_(-5.6825376);	-16.85650062561035
guard	open	present	AT	2.05	1.28	The guard opened the present .	-10.558819770812988	door_(-0.3276838);gate_(-1.8885359);doors_(-3.8696568);window_(-4.3974204);gates_(-4.5153975);	-13.308855056762695
barber	use	microscope	AT	1.2	0.6	The barber used the microscope .	-9.32546615600586	word_(-2.7505038);following_(-3.1555178);name_(-3.19006);term_(-3.2006838);alias_(-3.4281619);	-17.08041763305664
painter	decorate	cake	AT	2.6	1.71	The painter decorated the cake .	-6.315455913543701	wall_(-2.838874);ceiling_(-3.3206475);statue_(-3.882766);mural_(-3.8939812);house_(-3.9559052);	-16.782194137573242
champion	hold	guitar	AT	2.95	1.83	The champion held the guitar .	-10.08016300201416	title_(-1.3866017);crown_(-3.5156376);record_(-3.780187);first_(-3.837743);championship_(-3.890279);	-15.633222579956055
sculptor	carve	meat	AT	2.45	1.8	The sculptor carved the meat .	-9.087309837341309	statue_(-2.6794193);figure_(-3.288783);skull_(-3.7402332);head_(-3.8248167);figures_(-3.8341014);	-12.384960174560547
artist	assemble	tent	AT	2.0	1.1	The artist assembled the tent .	-8.92945384979248	pieces_(-2.8809576);puzzle_(-3.4142942);collection_(-3.425414);piece_(-3.476119);image_(-3.528705);	-16.166013717651367
bartender	shake	flag	AT	2.05	1.6	The bartender shook the flag .	-7.715374946594238	head_(-1.680829);bottle_(-1.7755136);hand_(-3.4665842);joint_(-3.6469584);bar_(-3.843316);	-16.714693069458008
cook	cut	grass	AT	3.35	2.01	The cook cut the grass .	-6.038341522216797	meat_(-2.6056368);bread_(-3.194256);cake_(-3.384846);vegetables_(-3.3915713);cheese_(-3.4984171);	-17.91215705871582
killer	pull	cart	AT	2.5	1.94	The killer pulled the cart .	-11.281856536865234	trigger_(-0.052108593);gun_(-4.0811195);knife_(-4.9390182);plug_(-5.323925);pin_(-6.0316353);	-18.38628578186035
pilot	begin	performance	AT	2.4	1.88	The pilot began the performance .	-9.977095603942871	descent_(-1.4091746);flight_(-2.5586648);ascent_(-3.3590722);procedure_(-3.3631883);countdown_(-3.3654923);	-15.001192092895508
horse	pull	suitcase	AT	1.55	1.36	The horse pulled the suitcase .	-7.418971061706543	cart_(-1.534011);wagon_(-1.6720878);rope_(-1.9818984);carriage_(-3.0738366);reins_(-3.5451882);	-19.133764266967773
tailor	sew	wound	AT	1.6	1.11	The tailor sewed the wound .	-7.501591682434082	garment_(-2.8496063);dress_(-3.214482);shirt_(-3.443238);coat_(-3.824063);suit_(-3.9454086);	-13.637992858886719
athlete	win	toy	AT	3.15	2.26	The athlete won the toy .	-11.213642120361328	competition_(-2.065773);title_(-2.5254593);gold_(-2.5466652);race_(-2.7101707);award_(-2.797039);	-16.420324325561523
philologist	examine	camera	AT	2.3	1.27	The philologist examined the camera .	-12.761789321899414	text_(-2.9910483);document_(-3.0021567);evidence_(-3.0414824);book_(-3.0607848);manuscript_(-3.260324);	-14.03826904296875
lumberjack	stack	book	AT	2.2	1.17	The lumberjack stacked the book .	-6.34131383895874	wood_(-1.6587614);logs_(-2.088159);lumber_(-2.279245);log_(-3.0037856);timber_(-3.6566215);	-12.485549926757812
butcher	use	camera	AT	2.05	1.53	The butcher used the camera .	-7.794665336608887	knife_(-2.409949);word_(-2.6687496);term_(-3.0467708);phrase_(-3.1813114);following_(-3.2051878);	-14.867719650268555
carpenter	fix	shoe	AT	1.2	0.51	The carpenter fixed the shoe .	-7.076786041259766	door_(-2.4452784);roof_(-2.5093424);window_(-2.8487818);problem_(-3.10907);ceiling_(-3.925793);	-13.433998107910156
thief	grab	banana	AT	3.7	2.24	The thief grabbed the banana .	-7.042287349700928	phone_(-2.6036735);bag_(-2.8250098);camera_(-2.8752494);gun_(-3.4347358);money_(-3.62367);	-17.982236862182617
electrician	check	rifle	AT	1.9	1.55	The electrician checked the rifle .	-12.078071594238281	wiring_(-1.922089);wires_(-2.5749514);meter_(-3.0933611);battery_(-3.4670184);transformer_(-3.538956);	-15.088829040527344
smuggler	sell	flower	AT	2.4	1.83	The smuggler sold the flower .	-8.817383766174316	drugs_(-2.2601748);cocaine_(-3.8707933);car_(-3.8735094);drug_(-3.9298525);goods_(-3.9375849);	-15.389423370361328
student	hear	command	AT	4.45	1.75	The student heard the command .	-8.686676025390625	following_(-3.062061);news_(-3.1616364);story_(-3.2386396);call_(-3.3347664);recording_(-3.339111);	-16.10369300842285
goalkeeper	hold	child	AT	2.7	1.65	The goalkeeper held the child .	-7.164829730987549	ball_(-0.35933363);goal_(-3.6771512);net_(-4.414292);post_(-4.6666226);trophy_(-4.830109);	-16.10199546813965
scoutmaster	assemble	sailboat	AT	4.25	1.76	The scoutmaster assembled the sailboat .			
teacher	use	knife	AT	2.85	1.19	The teacher used the knife .	-7.551919937133789	following_(-1.3140049);term_(-2.5943851);word_(-3.5683842);substitute_(-3.7603817);phrase_(-3.895029);	-15.614625930786133
chemist	sell	dog	AT	1.9	1.45	The chemist sold the dog .	-7.4615983963012695	product_(-2.7915547);drugs_(-3.1577847);medicine_(-3.9286702);drug_(-3.9805996);formula_(-4.177804);	-14.203401565551758
gardener	push	demonstrator	AT	2.6	2.01	The gardener pushed the demonstrator .			
lumberjack	use	lancet	AT	2.75	1.81	The lumberjack used the lancet .			
gardener	cut	fish	AT	1.45	0.74	The gardener cut the fish .	-7.181373596191406	grass_(-1.6489182);tree_(-2.4510689);hedge_(-2.7211075);flowers_(-3.2213287);bushes_(-3.3443565);	-12.545867919921875
barber	cut	cake	AT	2.1	1.51	The barber cut the cake .	-6.294715404510498	hair_(-1.8421816);beard_(-2.693046);ribbon_(-3.2881618);tie_(-3.8235695);paper_(-4.0474124);	-14.398704528808594
child	eat	bone	AT	2.85	2.08	The child ate the bone .	-6.894995212554932	egg_(-3.580569);cake_(-3.699103);food_(-3.8790538);fish_(-4.1307473);apple_(-4.132342);	-12.081918716430664
illustrator	decorate	garden	AT	3.0	1.73	The illustrator decorated the garden .	-7.639160633087158	cover_(-3.2383506);book_(-3.4738548);image_(-3.7411048);poster_(-3.9207313);page_(-4.137566);	-13.55527114868164
painter	mix	drink	AT	2.8	1.33	The painter mixed the drink .	-8.52579116821289	colors_(-1.6213188);two_(-2.939476);colours_(-3.1168633);paint_(-3.517685);paints_(-3.7601051);	-14.789011001586914
undertaker	dig	trench	AT	3.2	2.11	The undertaker dug the trench .	-4.283017158508301	grave_(-0.89231575);hole_(-1.0872544);vault_(-3.7010314);ditch_(-3.897679);pit_(-3.9134264);	-14.069503784179688
priest	celebrate	graduation	AT	3.85	2.2	The priest celebrated the graduation .	-8.249094009399414	Mass_(-1.3006455);mass_(-1.7378632);wedding_(-2.4665008);baptism_(-2.5063338);marriage_(-3.0203376);	-15.641988754272461
mason	fix	tire	AT	3.25	2.41	The mason fixed the tire .	-7.677701950073242	problem_(-2.2037983);roof_(-3.1192913);hole_(-3.610403);fence_(-3.7072392);stone_(-3.8420353);	-15.59417724609375
